Time;DeviceId;PosX;PosY;Direction;Speed;SourceAp;DistanceToSourceAp;MigrationTime;ShouldMigrate;NextServerCloudlet;NextAp;Reason;LocalCloudlet;DistanceToLocalCloudlet;ClosestCloudlet;DistanceToClosestCloudlet;IsMigPoint;IsMigZone
35000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
36000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
37000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
38000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
39000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
40000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
41000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
42000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
43000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
44000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
45000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
46000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
47000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
48000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
49000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
50000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
51000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
52000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;false
53000.0;2;7457;5678;3;0;AccessPoint76;645.1147184803646;99738.54851358243;false;None;None;Device is stationary;ServerCloudlet76;645.1147184803646;ServerCloudlet64;858.098479196881;false;true
54000.0;2;7456;5677;3;2;AccessPoint76;645.4339625399333;99738.54830213144;false;None;None;Outside migration zone or point;ServerCloudlet76;645.4339625399333;ServerCloudlet64;856.7829363380202;false;false
55000.0;2;7455;5674;3;4;AccessPoint76;644.7053590594699;99738.54757352796;false;None;None;Outside migration zone or point;ServerCloudlet76;644.7053590594699;ServerCloudlet64;854.6747919530562;false;false
56000.0;2;7453;5669;3;6;AccessPoint76;643.8089778808618;99738.54667714679;false;None;None;Outside migration zone or point;ServerCloudlet76;643.8089778808618;ServerCloudlet64;850.8689675854914;false;false
57000.0;2;7450;5663;4;7;AccessPoint76;643.3078578721078;99738.54617602678;false;None;None;Outside migration zone or point;ServerCloudlet76;643.3078578721078;ServerCloudlet64;845.7712456687092;false;false
57000.0;2;7446;5655;4;9;AccessPoint76;642.7480066091221;99738.54561617551;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.7480066091221;ServerCloudlet64;839.0095351067233;false;false
58000.0;2;7446;5655;4;9;AccessPoint76;642.7480066091221;99738.42180322527;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.7480066091221;ServerCloudlet64;839.0095351067233;false;false
59000.0;2;7441;5645;4;11;AccessPoint76;642.2227028064331;99738.54509087172;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.2227028064331;ServerCloudlet64;830.6154344821675;false;false
60000.0;2;7436;5634;4;13;AccessPoint76;641.4265351542607;99738.54429470406;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;641.4265351542607;ServerCloudlet64;821.9245707484355;false;false
61000.0;2;7430;5622;4;11;AccessPoint76;641.3049196755004;99738.54417308858;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;641.3049196755004;ServerCloudlet64;812.0320190731397;false;false
62000.0;2;7425;5614;4;8;AccessPoint76;642.2810911119834;99738.54514926003;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.2810911119834;ServerCloudlet64;804.5551565927597;false;false
63000.0;2;7422;5608;4;5;AccessPoint76;642.4235363060727;99738.54529170522;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.4235363060727;ServerCloudlet64;799.6799359743871;false;false
64000.0;2;7421;5604;4;3;AccessPoint76;641.6486577559405;99738.54451682666;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;641.6486577559405;ServerCloudlet64;797.3863555391451;false;false
65000.0;2;7419;5602;4;1;AccessPoint76;642.6359778288172;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.6359778288172;ServerCloudlet64;794.8314286689977;false;false
66000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
67000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
68000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
69000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
70000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
71000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
72000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
73000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
74000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
75000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
76000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
77000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
78000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
79000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
80000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
81000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
82000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
83000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
84000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
85000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
86000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
87000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
88000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
89000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
90000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
91000.0;2;7419;5601;4;0;AccessPoint76;642.2227028064331;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;642.2227028064331;ServerCloudlet64;794.4973253573608;false;false
92000.0;2;7419;5600;4;0;AccessPoint76;641.8107197608965;99738.54550414674;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;641.8107197608965;ServerCloudlet64;794.1643406751527;false;false
93000.0;2;7418;5599;4;2;AccessPoint76;642.3122293713549;99738.54518039829;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.3122293713549;ServerCloudlet64;792.8890212381554;false;false
94000.0;2;7417;5596;4;4;AccessPoint76;642.0038940691871;99738.54487206298;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;642.0038940691871;ServerCloudlet64;790.9544866804916;false;false
95000.0;2;7416;5591;3;6;AccessPoint76;640.9126305511539;99738.54378079946;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;640.9126305511539;ServerCloudlet64;788.378716100327;false;false
96000.0;2;7417;5584;3;8;AccessPoint76;637.2385738481311;99738.54010674276;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;637.2385738481311;ServerCloudlet64;787.0914813412733;false;false
97000.0;2;7420;5576;3;9;AccessPoint76;631.3921127160205;99738.53426028162;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;631.3921127160205;ServerCloudlet64;787.4642849044012;false;false
98000.0;2;7424;5565;3;11;AccessPoint76;623.5711667484313;99738.52643933566;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;623.5711667484313;ServerCloudlet64;788.0082486877914;false;false
99000.0;2;7427;5553;3;13;AccessPoint76;616.4560000519097;99738.51932416896;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;616.4560000519097;ServerCloudlet64;787.4884126131635;false;false
100000.0;2;7430;5539;3;14;AccessPoint76;608.839059193807;99738.5117072281;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;608.839059193807;ServerCloudlet64;786.6441380954923;false;false
101000.0;2;7432;5525;3;14;AccessPoint76;602.415969243844;99738.50528413815;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;602.415969243844;ServerCloudlet64;785.089166910358;false;false
102000.0;2;7434;5511;3;13;AccessPoint76;596.2591718372138;99738.49912734075;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;596.2591718372138;ServerCloudlet64;783.7863229222618;false;false
103000.0;2;7437;5497;3;14;AccessPoint76;589.4149641805848;99738.49228313309;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;589.4149641805848;ServerCloudlet64;783.7155096079189;false;false
104000.0;2;7439;5483;3;14;AccessPoint76;583.8099005669568;99738.48667806947;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;583.8099005669568;ServerCloudlet64;782.9240065293693;false;false
105000.0;2;7442;5470;3;14;AccessPoint76;577.7542730261715;99738.48062244193;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;577.7542730261715;ServerCloudlet64;783.5432342889574;false;false
106000.0;2;7444;5456;3;13;AccessPoint76;572.7128425310541;99738.47558101144;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;572.7128425310541;ServerCloudlet64;783.2470874506971;false;false
107000.0;2;7447;5442;3;14;AccessPoint76;566.9964726521674;99738.46986464156;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;566.9964726521674;ServerCloudlet64;784.1970415654474;false;false
108000.0;2;7449;5428;3;13;AccessPoint76;562.5735507469224;99738.46544171966;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;562.5735507469224;ServerCloudlet64;784.4137938613777;false;false
109000.0;2;7451;5414;3;13;AccessPoint76;558.4738131730081;99738.46134198208;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;558.4738131730081;ServerCloudlet64;784.8853419449239;false;false
110000.0;2;7452;5402;3;10;AccessPoint76;555.9316504751281;99738.45879981939;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;555.9316504751281;ServerCloudlet64;784.780224011793;false;false
111000.0;2;7454;5394;3;7;AccessPoint76;553.0497265165222;99738.45591789542;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;553.0497265165222;ServerCloudlet64;786.1424807247093;false;false
112000.0;2;7454;5388;3;4;AccessPoint76;552.4527129085349;99738.45532088181;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;552.4527129085349;ServerCloudlet64;785.7225973586352;false;false
113000.0;2;7455;5385;3;2;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
114000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
115000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
116000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
117000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
118000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
119000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
120000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
121000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
122000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
123000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
124000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
125000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
126000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
127000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
128000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
129000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
130000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
131000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
132000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
133000.0;2;7455;5385;3;0;AccessPoint76;551.1823654653693;99738.45405053438;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;551.1823654653693;ServerCloudlet64;786.5278126042333;false;false
133000.0;2;7455;5383;3;2;AccessPoint76;551.0081669086221;99738.45387633581;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;551.0081669086221;ServerCloudlet64;786.405747690084;false;false
134000.0;2;7455;5383;3;2;AccessPoint76;551.0081669086221;99738.45387633581;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;551.0081669086221;ServerCloudlet64;786.405747690084;false;false
135000.0;2;7455;5380;3;4;AccessPoint76;550.7603834699805;99738.45362855238;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;550.7603834699805;ServerCloudlet64;786.232154010506;false;false
136000.0;2;7456;5375;3;6;AccessPoint76;549.3860209360992;99738.45225418985;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;549.3860209360992;ServerCloudlet64;786.9669624577642;false;false
137000.0;2;7454;5367;3;8;AccessPoint76;550.8729436085965;99738.45374111252;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;550.8729436085965;ServerCloudlet64;784.6126432832956;false;false
138000.0;2;7456;5358;3;10;AccessPoint76;548.4414280486112;99738.45130959696;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;548.4414280486112;ServerCloudlet64;786.3078277621303;false;false
139000.0;2;7458;5347;3;12;AccessPoint76;546.1107946195534;99738.44897896353;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;546.1107946195534;ServerCloudlet64;788.0767729098479;false;false
140000.0;2;7461;5334;3;14;AccessPoint76;543.0036832287605;99738.44587185213;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;543.0036832287605;ServerCloudlet64;791.0025284409652;false;false
141000.0;2;7464;5320;3;14;AccessPoint76;540.2369850352713;99738.44310515394;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;540.2369850352713;ServerCloudlet64;794.1611927058638;false;false
142000.0;2;7464;5306;3;14;AccessPoint76;540.8326913195984;99738.44370086023;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;540.8326913195984;ServerCloudlet64;794.5665485030187;false;false
143000.0;2;7467;5293;3;12;AccessPoint76;538.7188506076244;99738.44158701952;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;538.7188506076244;ServerCloudlet64;798.1591320031363;false;false
144000.0;2;7470;5282;3;9;AccessPoint76;536.723392447171;99738.43959156136;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;536.723392447171;ServerCloudlet64;801.8204287744232;false;false
145000.0;2;7471;5275;3;6;AccessPoint76;536.4792633457513;99738.43934743226;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;536.4792633457513;ServerCloudlet64;803.3193636406382;false;false
146000.0;2;7472;5270;3;3;AccessPoint76;536.0783524821721;99738.43894652139;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;536.0783524821721;ServerCloudlet64;804.7111282938741;false;false
147000.0;2;7473;5268;3;1;AccessPoint76;535.3363428724039;99738.43820451178;false;ServerCloudlet64;AccessPoint64;Outside migration zone or point;ServerCloudlet76;535.3363428724039;ServerCloudlet64;805.8740596395941;false;false
148000.0;2;7473;5267;3;0;AccessPoint76;535.4642845232537;99738.43820451178;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;535.4642845232537;ServerCloudlet64;805.9590560320047;false;false
149000.0;2;7473;5266;3;0;AccessPoint76;535.5940627004746;99738.43820451178;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;535.5940627004746;ServerCloudlet64;806.0452840876869;false;false
150000.0;2;7473;5266;3;0;AccessPoint76;535.5940627004746;99738.43820451178;false;ServerCloudlet64;AccessPoint64;Device is stationary;ServerCloudlet76;535.5940627004746;ServerCloudlet64;806.0452840876869;false;false
